strategy,run,iteration,infected,infected_nodes
random,51,4,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
random,51,5,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
random,51,6,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
random,51,7,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
random,51,8,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
random,51,9,0,"[16, 26, 28, 40],[2, 35],[24],[],[],[],[],[],[],[]"
degree,51,0,4,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,1,1,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,2,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,3,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,4,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,5,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,6,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,7,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,8,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
degree,51,9,0,"[39, 78, 79, 85],[21],[],[],[],[],[],[],[],[]"
betweenness,51,0,4,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,1,1,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,2,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,3,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,4,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,5,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,6,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,7,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,8,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
betweenness,51,9,0,"[25, 40, 45, 72],[31],[],[],[],[],[],[],[],[]"
random,52,0,4,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,1,1,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,2,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,3,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,4,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,5,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,6,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,7,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,8,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
random,52,9,0,"[16, 77, 78, 95],[92],[],[],[],[],[],[],[],[]"
degree,52,0,4,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,1,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,2,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,3,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,4,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,5,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,6,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,7,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,8,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
degree,52,9,0,"[53, 59, 61, 90],[],[],[],[],[],[],[],[],[]"
betweenness,52,0,4,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,1,1,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,2,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,3,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,4,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,5,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,6,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,7,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,8,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
betweenness,52,9,0,"[30, 48, 51, 59],[20],[],[],[],[],[],[],[],[]"
random,53,0,4,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,1,1,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,2,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,3,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,4,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,5,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,6,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,7,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,8,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
random,53,9,0,"[1, 21, 39, 86],[31],[],[],[],[],[],[],[],[]"
degree,53,0,4,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,1,1,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,2,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,3,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,4,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,5,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,6,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,7,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,8,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
degree,53,9,0,"[46, 52, 78, 82],[71],[],[],[],[],[],[],[],[]"
betweenness,53,0,4,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,1,1,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,2,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,3,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,4,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,5,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,6,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,7,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,8,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
betweenness,53,9,0,"[44, 52, 65, 68],[80],[],[],[],[],[],[],[],[]"
random,54,0,4,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,1,2,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,2,1,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,3,5,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,4,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,5,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,6,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,7,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,8,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
random,54,9,0,"[14, 16, 22, 66],[29, 91],[0],[2, 10, 13, 40, 56],[],[],[],[],[],[]"
degree,54,0,4,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,1,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,2,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,3,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,4,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,5,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,6,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,7,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,8,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
degree,54,9,0,"[18, 50, 81, 83],[],[],[],[],[],[],[],[],[]"
betweenness,54,0,4,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,1,2,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,2,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,3,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,4,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,5,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,6,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,7,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,8,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
betweenness,54,9,0,"[6, 9, 29, 50],[16, 84],[],[],[],[],[],[],[],[]"
random,55,0,4,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,1,3,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,2,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,3,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,4,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,5,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,6,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,7,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,8,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
random,55,9,0,"[21, 24, 26, 30],[15, 90, 91],[],[],[],[],[],[],[],[]"
degree,55,0,4,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,1,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,2,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,3,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,4,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,5,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,6,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,7,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,8,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
degree,55,9,0,"[37, 63, 71, 90],[],[],[],[],[],[],[],[],[]"
betweenness,55,0,4,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,1,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,2,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,3,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,4,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,5,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,6,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,7,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,8,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
betweenness,55,9,0,"[12, 49, 84, 92],[],[],[],[],[],[],[],[],[]"
random,56,0,4,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,1,2,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,2,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,3,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,4,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,5,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,6,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,7,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,8,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
random,56,9,0,"[1, 29, 49, 84],[23, 54],[],[],[],[],[],[],[],[]"
degree,56,0,4,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,1,2,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,2,1,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,3,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,4,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,5,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,6,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,7,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,8,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
degree,56,9,0,"[7, 33, 52, 64],[8, 25],[62],[],[],[],[],[],[],[]"
betweenness,56,0,4,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,1,1,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,2,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,3,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,4,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,5,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,6,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,7,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,8,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
betweenness,56,9,0,"[4, 12, 74, 86],[6],[],[],[],[],[],[],[],[]"
random,57,0,4,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,1,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,2,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,3,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,4,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,5,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,6,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,7,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,8,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
random,57,9,0,"[57, 64, 71, 91],[],[],[],[],[],[],[],[],[]"
degree,57,0,4,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,1,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,2,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,3,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,4,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,5,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,6,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,7,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,8,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
degree,57,9,0,"[20, 26, 87, 89],[],[],[],[],[],[],[],[],[]"
betweenness,57,0,4,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,1,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,2,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,3,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,4,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,5,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,6,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,7,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,8,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
betweenness,57,9,0,"[42, 78, 89, 92],[],[],[],[],[],[],[],[],[]"
random,58,0,4,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,1,6,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,2,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,3,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,4,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,5,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,6,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,7,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,8,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
random,58,9,0,"[1, 3, 13, 28],[7, 10, 25, 27, 41, 90],[],[],[],[],[],[],[],[]"
degree,58,0,4,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,1,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,2,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,3,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,4,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,5,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,6,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,7,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,8,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
degree,58,9,0,"[9, 61, 67, 86],[],[],[],[],[],[],[],[],[]"
betweenness,58,0,4,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,1,2,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,2,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,3,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,4,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,5,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,6,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,7,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,8,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
betweenness,58,9,0,"[46, 59, 84, 87],[1, 72],[],[],[],[],[],[],[],[]"
random,59,0,4,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,1,2,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,2,3,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,3,1,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,4,1,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,5,0,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,6,0,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,7,0,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,8,0,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
random,59,9,0,"[3, 4, 70, 76],[1, 75],[6, 67, 79],[17],[86],[],[],[],[],[]"
degree,59,0,4,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,1,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,2,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,3,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,4,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,5,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,6,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,7,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,8,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
degree,59,9,0,"[45, 90, 94, 99],[],[],[],[],[],[],[],[],[]"
betweenness,59,0,4,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,1,1,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,2,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,3,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,4,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,5,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,6,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,7,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,8,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
betweenness,59,9,0,"[7, 21, 56, 87],[64],[],[],[],[],[],[],[],[]"
random,60,0,4,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,1,1,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,2,2,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,3,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,4,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,5,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,6,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,7,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,8,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
random,60,9,0,"[23, 34, 48, 92],[0],[15, 19],[],[],[],[],[],[],[]"
degree,60,0,4,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,1,1,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,2,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,3,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,4,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,5,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,6,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,7,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,8,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
degree,60,9,0,"[9, 38, 48, 52],[51],[],[],[],[],[],[],[],[]"
betweenness,60,0,4,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,1,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,2,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,3,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,4,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,5,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,6,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,7,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,8,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
betweenness,60,9,0,"[13, 19, 47, 81],[],[],[],[],[],[],[],[],[]"
random,61,0,4,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,1,1,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,2,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,3,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,4,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,5,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,6,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,7,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,8,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
random,61,9,0,"[24, 25, 45, 64],[8],[],[],[],[],[],[],[],[]"
degree,61,0,4,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,1,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
degree,61,2,0,"[29, 46, 64, 91],[],[],[],[],[],[],[],[],[]"
