strategy,run,iteration,infected,infected_nodes
betweenness,80,0,4,"3,15,16,55"
betweenness,80,1,1,14
betweenness,80,2,0,
betweenness,80,3,0,
betweenness,80,4,0,
betweenness,80,5,0,
betweenness,80,6,0,
betweenness,80,7,0,
betweenness,80,8,0,
betweenness,80,9,0,
random,81,0,4,"39,41,63,81"
random,81,1,1,79
random,81,2,0,
random,81,3,0,
random,81,4,0,
random,81,5,0,
random,81,6,0,
random,81,7,0,
random,81,8,0,
random,81,9,0,
degree,81,0,4,"20,24,65,96"
degree,81,1,0,
degree,81,2,0,
degree,81,3,0,
degree,81,4,0,
degree,81,5,0,
degree,81,6,0,
degree,81,7,0,
degree,81,8,0,
degree,81,9,0,
betweenness,81,0,4,"9,12,41,97"
betweenness,81,1,1,78
betweenness,81,2,0,
betweenness,81,3,0,
betweenness,81,4,0,
betweenness,81,5,0,
betweenness,81,6,0,
betweenness,81,7,0,
betweenness,81,8,0,
betweenness,81,9,0,
random,82,0,4,"11,47,57,60"
random,82,1,1,17
random,82,2,0,
random,82,3,0,
random,82,4,0,
random,82,5,0,
random,82,6,0,
random,82,7,0,
random,82,8,0,
random,82,9,0,
degree,82,0,4,"8,10,40,60"
degree,82,1,1,37
degree,82,2,2,"31,59"
degree,82,3,2,"23,68"
degree,82,4,0,
degree,82,5,0,
degree,82,6,0,
degree,82,7,0,
degree,82,8,0,
degree,82,9,0,
betweenness,82,0,4,"21,73,76,89"
betweenness,82,1,0,
betweenness,82,2,0,
betweenness,82,3,0,
betweenness,82,4,0,
betweenness,82,5,0,
betweenness,82,6,0,
betweenness,82,7,0,
betweenness,82,8,0,
betweenness,82,9,0,
random,83,0,4,"16,45,98,99"
random,83,1,1,33
random,83,2,0,
random,83,3,0,
random,83,4,0,
random,83,5,0,
random,83,6,0,
random,83,7,0,
random,83,8,0,
random,83,9,0,
degree,83,0,4,"16,18,63,80"
degree,83,1,0,
degree,83,2,0,
degree,83,3,0,
degree,83,4,0,
degree,83,5,0,
degree,83,6,0,
degree,83,7,0,
degree,83,8,0,
degree,83,9,0,
betweenness,83,0,4,"6,49,89,92"
betweenness,83,1,0,
betweenness,83,2,0,
betweenness,83,3,0,
betweenness,83,4,0,
betweenness,83,5,0,
betweenness,83,6,0,
betweenness,83,7,0,
betweenness,83,8,0,
betweenness,83,9,0,
random,84,0,4,"1,14,76,92"
random,84,1,2,"70,79"
random,84,2,0,
random,84,3,0,
random,84,4,0,
random,84,5,0,
random,84,6,0,
random,84,7,0,
random,84,8,0,
random,84,9,0,
degree,84,0,4,"18,21,26,59"
degree,84,1,1,53
degree,84,2,0,
degree,84,3,0,
degree,84,4,0,
degree,84,5,0,
degree,84,6,0,
degree,84,7,0,
degree,84,8,0,
degree,84,9,0,
betweenness,84,0,4,"18,47,50,76"
betweenness,84,1,2,"6,23"
betweenness,84,2,2,"2,25"
betweenness,84,3,0,
betweenness,84,4,0,
betweenness,84,5,0,
betweenness,84,6,0,
betweenness,84,7,0,
betweenness,84,8,0,
betweenness,84,9,0,
random,85,0,4,"19,60,64,90"
random,85,1,0,
random,85,2,0,
random,85,3,0,
random,85,4,0,
random,85,5,0,
random,85,6,0,
random,85,7,0,
random,85,8,0,
random,85,9,0,
degree,85,0,4,"30,32,82,84"
degree,85,1,0,
degree,85,2,0,
degree,85,3,0,
degree,85,4,0,
degree,85,5,0,
degree,85,6,0,
degree,85,7,0,
degree,85,8,0,
degree,85,9,0,
betweenness,85,0,4,"47,55,67,68"
betweenness,85,1,2,"3,8"
betweenness,85,2,1,22
betweenness,85,3,0,
betweenness,85,4,0,
betweenness,85,5,0,
betweenness,85,6,0,
betweenness,85,7,0,
betweenness,85,8,0,
betweenness,85,9,0,
random,86,0,4,"31,39,60,98"
random,86,1,0,
random,86,2,0,
random,86,3,0,
random,86,4,0,
random,86,5,0,
random,86,6,0,
random,86,7,0,
random,86,8,0,
random,86,9,0,
degree,86,0,4,"16,23,34,86"
degree,86,1,1,36
degree,86,2,0,
degree,86,3,0,
degree,86,4,0,
degree,86,5,0,
degree,86,6,0,
degree,86,7,0,
degree,86,8,0,
degree,86,9,0,
betweenness,86,0,4,"47,69,72,75"
betweenness,86,1,1,56
betweenness,86,2,0,
betweenness,86,3,0,
betweenness,86,4,0,
betweenness,86,5,0,
betweenness,86,6,0,
betweenness,86,7,0,
betweenness,86,8,0,
betweenness,86,9,0,
random,87,0,4,"28,50,64,66"
random,87,1,1,3
random,87,2,3,"2,47,54"
random,87,3,5,"6,7,8,33,38"
random,87,4,4,"49,53,82,92"
random,87,5,1,9
random,87,6,4,"12,19,25,76"
random,87,7,0,
random,87,8,0,
random,87,9,0,
degree,87,0,4,"16,17,21,62"
degree,87,1,2,"14,74"
degree,87,2,1,90
degree,87,3,0,
degree,87,4,0,
degree,87,5,0,
degree,87,6,0,
degree,87,7,0,
degree,87,8,0,
degree,87,9,0,
betweenness,87,0,4,"43,48,57,95"
betweenness,87,1,2,"64,77"
betweenness,87,2,1,0
betweenness,87,3,0,
betweenness,87,4,0,
betweenness,87,5,0,
betweenness,87,6,0,
betweenness,87,7,0,
betweenness,87,8,0,
betweenness,87,9,0,
random,88,0,4,"25,41,52,58"
random,88,1,0,
random,88,2,0,
random,88,3,0,
random,88,4,0,
random,88,5,0,
random,88,6,0,
random,88,7,0,
random,88,8,0,
random,88,9,0,
degree,88,0,4,"14,24,70,95"
degree,88,1,2,"7,46"
degree,88,2,0,
degree,88,3,0,
degree,88,4,0,
degree,88,5,0,
degree,88,6,0,
degree,88,7,0,
degree,88,8,0,
degree,88,9,0,
betweenness,88,0,4,"1,7,60,66"
betweenness,88,1,1,53
betweenness,88,2,0,
betweenness,88,3,0,
betweenness,88,4,0,
betweenness,88,5,0,
betweenness,88,6,0,
betweenness,88,7,0,
betweenness,88,8,0,
betweenness,88,9,0,
random,89,0,4,"10,18,24,83"
random,89,1,2,"55,94"
random,89,2,0,
random,89,3,0,
random,89,4,0,
random,89,5,0,
random,89,6,0,
random,89,7,0,
random,89,8,0,
random,89,9,0,
degree,89,0,4,"20,31,53,62"
degree,89,1,1,34
degree,89,2,1,57
degree,89,3,0,
degree,89,4,0,
degree,89,5,0,
degree,89,6,0,
degree,89,7,0,
degree,89,8,0,
degree,89,9,0,
betweenness,89,0,4,"26,62,71,88"
betweenness,89,1,2,"22,61"
betweenness,89,2,2,"37,73"
betweenness,89,3,1,27
betweenness,89,4,0,
betweenness,89,5,0,
betweenness,89,6,0,
betweenness,89,7,0,
betweenness,89,8,0,
betweenness,89,9,0,
random,90,0,4,"4,26,49,54"
random,90,1,0,
random,90,2,0,
random,90,3,0,
random,90,4,0,
random,90,5,0,
random,90,6,0,
random,90,7,0,
random,90,8,0,
random,90,9,0,
degree,90,0,4,"7,45,59,63"
degree,90,1,1,62
degree,90,2,1,19
degree,90,3,1,6
degree,90,4,0,
degree,90,5,0,
degree,90,6,0,
degree,90,7,0,
degree,90,8,0,
degree,90,9,0,
betweenness,90,0,4,"19,44,59,96"
betweenness,90,1,2,"23,62"
betweenness,90,2,0,
betweenness,90,3,0,
betweenness,90,4,0,
betweenness,90,5,0,
betweenness,90,6,0,
betweenness,90,7,0,
betweenness,90,8,0,
betweenness,90,9,0,
random,91,0,4,"5,55,71,91"
random,91,1,0,
random,91,2,0,
random,91,3,0,
random,91,4,0,
random,91,5,0,
random,91,6,0,
random,91,7,0,
random,91,8,0,
random,91,9,0,
degree,91,0,4,"9,70,77,79"
degree,91,1,0,
degree,91,2,0,
degree,91,3,0,
degree,91,4,0,
degree,91,5,0,
degree,91,6,0,
degree,91,7,0,
degree,91,8,0,
degree,91,9,0,
betweenness,91,0,4,"5,16,75,95"
betweenness,91,1,2,"53,68"
betweenness,91,2,1,61
betweenness,91,3,0,
betweenness,91,4,0,
betweenness,91,5,0,
betweenness,91,6,0,
betweenness,91,7,0,
betweenness,91,8,0,
betweenness,91,9,0,
random,92,0,4,"2,42,62,93"
random,92,1,1,25
random,92,2,0,
random,92,3,0,
random,92,4,0,
random,92,5,0,
random,92,6,0,
random,92,7,0,
random,92,8,0,
random,92,9,0,
degree,92,0,4,"10,30,88,98"
degree,92,1,2,"36,57"
degree,92,2,0,
degree,92,3,0,
degree,92,4,0,
degree,92,5,0,
degree,92,6,0,
degree,92,7,0,
degree,92,8,0,
degree,92,9,0,
betweenness,92,0,4,"29,49,80,87"
betweenness,92,1,2,"28,36"
betweenness,92,2,2,"14,37"
betweenness,92,3,1,39
betweenness,92,4,1,93
betweenness,92,5,0,
betweenness,92,6,0,
betweenness,92,7,0,
betweenness,92,8,0,
betweenness,92,9,0,
random,93,0,4,"8,19,85,97"
random,93,1,0,
random,93,2,0,
random,93,3,0,
random,93,4,0,
random,93,5,0,
random,93,6,0,
random,93,7,0,
random,93,8,0,
random,93,9,0,
degree,93,0,4,"29,70,73,98"
degree,93,1,1,61
degree,93,2,1,95
degree,93,3,0,
degree,93,4,0,
degree,93,5,0,
degree,93,6,0,
degree,93,7,0,
degree,93,8,0,
degree,93,9,0,
betweenness,93,0,4,"25,26,63,81"
betweenness,93,1,0,
betweenness,93,2,0,
betweenness,93,3,0,
betweenness,93,4,0,
betweenness,93,5,0,
betweenness,93,6,0,
betweenness,93,7,0,
betweenness,93,8,0,
betweenness,93,9,0,
random,94,0,4,"10,18,20,49"
random,94,1,4,"0,7,33,70"
random,94,2,4,"23,24,80,84"
random,94,3,1,14
random,94,4,1,32
random,94,5,1,71
random,94,6,0,
random,94,7,0,
random,94,8,0,
random,94,9,0,
degree,94,0,4,"33,36,39,94"
degree,94,1,0,
degree,94,2,0,
degree,94,3,0,
degree,94,4,0,
degree,94,5,0,
degree,94,6,0,
degree,94,7,0,
degree,94,8,0,
degree,94,9,0,
betweenness,94,0,4,"43,54,57,94"
betweenness,94,1,0,
betweenness,94,2,0,
betweenness,94,3,0,
betweenness,94,4,0,
betweenness,94,5,0,
betweenness,94,6,0,
betweenness,94,7,0,
betweenness,94,8,0,
betweenness,94,9,0,
random,95,0,4,"40,48,89,93"
random,95,1,0,
random,95,2,0,
random,95,3,0,
random,95,4,0,
random,95,5,0,
random,95,6,0,
random,95,7,0,
random,95,8,0,
random,95,9,0,
degree,95,0,4,"19,60,61,74"
degree,95,1,0,
degree,95,2,0,
degree,95,3,0,
degree,95,4,0,
degree,95,5,0,
degree,95,6,0,
degree,95,7,0,
degree,95,8,0,
degree,95,9,0,
betweenness,95,0,4,"55,63,80,93"
betweenness,95,1,1,34
betweenness,95,2,1,39
betweenness,95,3,0,
betweenness,95,4,0,
betweenness,95,5,0,
betweenness,95,6,0,
betweenness,95,7,0,
betweenness,95,8,0,
betweenness,95,9,0,
random,96,0,4,"35,41,44,62"
random,96,1,3,"1,16,88"
random,96,2,1,24
random,96,3,0,
random,96,4,0,
random,96,5,0,
random,96,6,0,
random,96,7,0,
random,96,8,0,
random,96,9,0,
degree,96,0,4,"22,44,52,79"
degree,96,1,1,58
degree,96,2,0,
degree,96,3,0,
degree,96,4,0,
degree,96,5,0,
degree,96,6,0,
degree,96,7,0,
degree,96,8,0,
degree,96,9,0,
betweenness,96,0,4,"23,54,65,97"
betweenness,96,1,2,"77,88"
betweenness,96,2,0,
betweenness,96,3,0,
betweenness,96,4,0,
betweenness,96,5,0,
betweenness,96,6,0,
betweenness,96,7,0,
betweenness,96,8,0,
betweenness,96,9,0,
random,97,0,4,"23,24,36,77"
random,97,1,1,99
random,97,2,0,
random,97,3,0,
random,97,4,0,
random,97,5,0,
random,97,6,0,
random,97,7,0,
random,97,8,0,
random,97,9,0,
degree,97,0,4,"75,84,86,98"
degree,97,1,0,
degree,97,2,0,
degree,97,3,0,
degree,97,4,0,
degree,97,5,0,
degree,97,6,0,
degree,97,7,0,
degree,97,8,0,
degree,97,9,0,
betweenness,97,0,4,"16,37,58,71"
betweenness,97,1,1,57
betweenness,97,2,0,
betweenness,97,3,0,
betweenness,97,4,0,
betweenness,97,5,0,
betweenness,97,6,0,
betweenness,97,7,0,
betweenness,97,8,0,
betweenness,97,9,0,
random,98,0,4,"13,37,62,99"
random,98,1,0,
random,98,2,0,
random,98,3,0,
random,98,4,0,
random,98,5,0,
random,98,6,0,
random,98,7,0,
random,98,8,0,
random,98,9,0,
degree,98,0,4,"5,18,64,67"
degree,98,1,0,
degree,98,2,0,
degree,98,3,0,
degree,98,4,0,
degree,98,5,0,
degree,98,6,0,
degree,98,7,0,
degree,98,8,0,
degree,98,9,0,
betweenness,98,0,4,"39,47,51,86"
betweenness,98,1,1,18
betweenness,98,2,0,
betweenness,98,3,0,
betweenness,98,4,0,
betweenness,98,5,0,
betweenness,98,6,0,
betweenness,98,7,0,
betweenness,98,8,0,
betweenness,98,9,0,
random,99,0,4,"0,15,51,81"
random,99,1,1,41
random,99,2,0,
random,99,3,0,
random,99,4,0,
random,99,5,0,
random,99,6,0,
random,99,7,0,
random,99,8,0,
random,99,9,0,
degree,99,0,4,"1,9,35,38"
degree,99,1,2,"17,46"
degree,99,2,0,
degree,99,3,0,
degree,99,4,0,
degree,99,5,0,
degree,99,6,0,
degree,99,7,0,
degree,99,8,0,
degree,99,9,0,
betweenness,99,0,4,"61,70,87,93"
betweenness,99,1,1,17
betweenness,99,2,1,1
betweenness,99,3,0,
betweenness,99,4,0,
betweenness,99,5,0,
betweenness,99,6,0,
betweenness,99,7,0,
betweenness,99,8,0,
betweenness,99,9,0,
