strategy,run,iteration,infected,infected_nodes
random,47,6,0,
random,47,7,0,
random,47,8,0,
random,47,9,0,
degree,47,0,4,"23,46,48,80"
degree,47,1,3,"27,32,72"
degree,47,2,0,
degree,47,3,0,
degree,47,4,0,
degree,47,5,0,
degree,47,6,0,
degree,47,7,0,
degree,47,8,0,
degree,47,9,0,
betweenness,47,0,4,"11,18,37,99"
betweenness,47,1,2,"17,50"
betweenness,47,2,0,
betweenness,47,3,0,
betweenness,47,4,0,
betweenness,47,5,0,
betweenness,47,6,0,
betweenness,47,7,0,
betweenness,47,8,0,
betweenness,47,9,0,
greedy,47,0,4,"5,22,27,68"
greedy,47,1,3,"6,9,89"
greedy,47,2,3,"0,7,46"
greedy,47,3,1,55
greedy,47,4,0,
greedy,47,5,0,
greedy,47,6,0,
greedy,47,7,0,
greedy,47,8,0,
greedy,47,9,0,
genetic,47,0,4,"12,43,70,82"
genetic,47,1,2,"21,62"
genetic,47,2,1,40
genetic,47,3,1,0
genetic,47,4,3,"1,2,15"
genetic,47,5,1,33
genetic,47,6,0,
genetic,47,7,0,
genetic,47,8,0,
genetic,47,9,0,
random,48,0,4,"4,11,22,37"
random,48,1,0,
random,48,2,0,
random,48,3,0,
random,48,4,0,
random,48,5,0,
random,48,6,0,
random,48,7,0,
random,48,8,0,
random,48,9,0,
degree,48,0,4,"36,37,55,66"
degree,48,1,3,"0,26,58"
degree,48,2,1,5
degree,48,3,1,47
degree,48,4,0,
degree,48,5,0,
degree,48,6,0,
degree,48,7,0,
degree,48,8,0,
degree,48,9,0,
betweenness,48,0,4,"56,66,95,99"
betweenness,48,1,2,"44,47"
betweenness,48,2,0,
betweenness,48,3,0,
betweenness,48,4,0,
betweenness,48,5,0,
betweenness,48,6,0,
betweenness,48,7,0,
betweenness,48,8,0,
betweenness,48,9,0,
greedy,48,0,4,"3,53,67,73"
greedy,48,1,1,14
greedy,48,2,1,41
greedy,48,3,0,
greedy,48,4,0,
greedy,48,5,0,
greedy,48,6,0,
greedy,48,7,0,
greedy,48,8,0,
greedy,48,9,0,
genetic,48,0,4,"34,43,53,58"
genetic,48,1,1,28
genetic,48,2,0,
genetic,48,3,0,
genetic,48,4,0,
genetic,48,5,0,
genetic,48,6,0,
genetic,48,7,0,
genetic,48,8,0,
genetic,48,9,0,
random,49,0,4,"11,55,69,74"
random,49,1,0,
random,49,2,0,
random,49,3,0,
random,49,4,0,
random,49,5,0,
random,49,6,0,
random,49,7,0,
random,49,8,0,
random,49,9,0,
degree,49,0,4,"13,22,77,82"
degree,49,1,2,"68,75"
degree,49,2,0,
degree,49,3,0,
degree,49,4,0,
degree,49,5,0,
degree,49,6,0,
degree,49,7,0,
degree,49,8,0,
degree,49,9,0,
betweenness,49,0,4,"15,22,67,80"
betweenness,49,1,1,68
betweenness,49,2,0,
betweenness,49,3,0,
betweenness,49,4,0,
betweenness,49,5,0,
betweenness,49,6,0,
betweenness,49,7,0,
betweenness,49,8,0,
betweenness,49,9,0,
greedy,49,0,4,"5,29,46,77"
greedy,49,1,0,
greedy,49,2,0,
greedy,49,3,0,
greedy,49,4,0,
greedy,49,5,0,
greedy,49,6,0,
greedy,49,7,0,
greedy,49,8,0,
greedy,49,9,0,
genetic,49,0,4,"24,28,56,95"
genetic,49,1,1,51
genetic,49,2,1,34
genetic,49,3,0,
genetic,49,4,0,
genetic,49,5,0,
genetic,49,6,0,
genetic,49,7,0,
genetic,49,8,0,
genetic,49,9,0,
random,50,0,4,"22,54,71,78"
random,50,1,0,
random,50,2,0,
random,50,3,0,
random,50,4,0,
random,50,5,0,
random,50,6,0,
random,50,7,0,
random,50,8,0,
random,50,9,0,
degree,50,0,4,"13,62,85,88"
degree,50,1,1,81
degree,50,2,0,
degree,50,3,0,
degree,50,4,0,
degree,50,5,0,
degree,50,6,0,
degree,50,7,0,
degree,50,8,0,
degree,50,9,0,
betweenness,50,0,4,"12,31,68,74"
betweenness,50,1,0,
betweenness,50,2,0,
betweenness,50,3,0,
betweenness,50,4,0,
betweenness,50,5,0,
betweenness,50,6,0,
betweenness,50,7,0,
betweenness,50,8,0,
betweenness,50,9,0,
greedy,50,0,4,"0,18,29,45"
greedy,50,1,3,"8,80,82"
greedy,50,2,1,74
greedy,50,3,0,
greedy,50,4,0,
greedy,50,5,0,
greedy,50,6,0,
greedy,50,7,0,
greedy,50,8,0,
greedy,50,9,0,
genetic,50,0,4,"10,38,71,89"
genetic,50,1,1,39
genetic,50,2,0,
genetic,50,3,0,
genetic,50,4,0,
genetic,50,5,0,
genetic,50,6,0,
genetic,50,7,0,
genetic,50,8,0,
genetic,50,9,0,
random,51,0,4,"38,61,76,88"
random,51,1,1,23
random,51,2,0,
random,51,3,0,
random,51,4,0,
random,51,5,0,
random,51,6,0,
random,51,7,0,
random,51,8,0,
random,51,9,0,
degree,51,0,4,"15,42,43,68"
degree,51,1,0,
degree,51,2,0,
degree,51,3,0,
degree,51,4,0,
degree,51,5,0,
degree,51,6,0,
degree,51,7,0,
degree,51,8,0,
degree,51,9,0,
betweenness,51,0,4,"31,62,79,98"
betweenness,51,1,2,"7,30"
betweenness,51,2,1,83
betweenness,51,3,0,
betweenness,51,4,0,
betweenness,51,5,0,
betweenness,51,6,0,
betweenness,51,7,0,
betweenness,51,8,0,
betweenness,51,9,0,
greedy,51,0,4,"16,38,52,62"
greedy,51,1,2,"44,68"
greedy,51,2,0,
greedy,51,3,0,
greedy,51,4,0,
greedy,51,5,0,
greedy,51,6,0,
greedy,51,7,0,
greedy,51,8,0,
greedy,51,9,0,
genetic,51,0,4,"21,34,57,91"
genetic,51,1,0,
genetic,51,2,0,
genetic,51,3,0,
genetic,51,4,0,
genetic,51,5,0,
genetic,51,6,0,
genetic,51,7,0,
genetic,51,8,0,
genetic,51,9,0,
random,52,0,4,"17,39,81,92"
random,52,1,2,"5,69"
random,52,2,2,"2,21"
random,52,3,8,"0,8,12,22,24,27,57,83"
random,52,4,2,"19,35"
random,52,5,0,
random,52,6,0,
random,52,7,0,
random,52,8,0,
random,52,9,0,
degree,52,0,4,"47,51,75,81"
degree,52,1,3,"60,69,74"
degree,52,2,0,
degree,52,3,0,
degree,52,4,0,
degree,52,5,0,
degree,52,6,0,
degree,52,7,0,
degree,52,8,0,
degree,52,9,0,
betweenness,52,0,4,"4,7,65,68"
betweenness,52,1,1,60
betweenness,52,2,1,76
betweenness,52,3,0,
betweenness,52,4,0,
betweenness,52,5,0,
betweenness,52,6,0,
betweenness,52,7,0,
betweenness,52,8,0,
betweenness,52,9,0,
greedy,52,0,4,"67,80,85,86"
greedy,52,1,1,58
greedy,52,2,1,12
greedy,52,3,0,
greedy,52,4,0,
greedy,52,5,0,
greedy,52,6,0,
greedy,52,7,0,
greedy,52,8,0,
greedy,52,9,0,
genetic,52,0,4,"21,57,72,83"
genetic,52,1,1,87
genetic,52,2,0,
genetic,52,3,0,
genetic,52,4,0,
genetic,52,5,0,
genetic,52,6,0,
genetic,52,7,0,
genetic,52,8,0,
genetic,52,9,0,
random,53,0,4,"3,11,35,36"
random,53,1,2,"4,80"
random,53,2,2,"7,85"
random,53,3,1,90
random,53,4,0,
random,53,5,0,
random,53,6,0,
random,53,7,0,
random,53,8,0,
random,53,9,0,
degree,53,0,4,"6,21,49,82"
degree,53,1,1,38
degree,53,2,0,
degree,53,3,0,
degree,53,4,0,
degree,53,5,0,
degree,53,6,0,
degree,53,7,0,
degree,53,8,0,
degree,53,9,0,
betweenness,53,0,4,"24,36,69,96"
betweenness,53,1,0,
betweenness,53,2,0,
betweenness,53,3,0,
betweenness,53,4,0,
betweenness,53,5,0,
betweenness,53,6,0,
betweenness,53,7,0,
betweenness,53,8,0,
betweenness,53,9,0,
greedy,53,0,4,"6,31,61,67"
greedy,53,1,0,
greedy,53,2,0,
greedy,53,3,0,
greedy,53,4,0,
greedy,53,5,0,
greedy,53,6,0,
greedy,53,7,0,
greedy,53,8,0,
greedy,53,9,0,
genetic,53,0,4,"0,11,26,39"
genetic,53,1,1,36
genetic,53,2,0,
genetic,53,3,0,
genetic,53,4,0,
genetic,53,5,0,
genetic,53,6,0,
genetic,53,7,0,
genetic,53,8,0,
genetic,53,9,0,
random,54,0,4,"4,26,52,67"
random,54,1,1,33
random,54,2,0,
random,54,3,0,
random,54,4,0,
random,54,5,0,
random,54,6,0,
random,54,7,0,
random,54,8,0,
random,54,9,0,
degree,54,0,4,"7,46,60,68"
degree,54,1,1,93
degree,54,2,0,
degree,54,3,0,
degree,54,4,0,
degree,54,5,0,
degree,54,6,0,
degree,54,7,0,
degree,54,8,0,
degree,54,9,0,
betweenness,54,0,4,"4,48,69,90"
betweenness,54,1,4,"2,3,33,35"
betweenness,54,2,0,
betweenness,54,3,0,
betweenness,54,4,0,
betweenness,54,5,0,
betweenness,54,6,0,
betweenness,54,7,0,
betweenness,54,8,0,
betweenness,54,9,0,
greedy,54,0,4,"67,72,75,80"
greedy,54,1,1,15
greedy,54,2,0,
greedy,54,3,0,
greedy,54,4,0,
greedy,54,5,0,
greedy,54,6,0,
greedy,54,7,0,
greedy,54,8,0,
greedy,54,9,0,
genetic,54,0,4,"1,12,46,61"
genetic,54,1,1,24
genetic,54,2,1,3
genetic,54,3,0,
genetic,54,4,0,
genetic,54,5,0,
genetic,54,6,0,
genetic,54,7,0,
genetic,54,8,0,
genetic,54,9,0,
random,55,0,4,"11,31,34,84"
random,55,1,0,
random,55,2,0,
random,55,3,0,
random,55,4,0,
random,55,5,0,
random,55,6,0,
random,55,7,0,
random,55,8,0,
random,55,9,0,
degree,55,0,4,"43,58,75,99"
degree,55,1,2,"11,40"
degree,55,2,1,82
degree,55,3,0,
degree,55,4,0,
degree,55,5,0,
degree,55,6,0,
degree,55,7,0,
degree,55,8,0,
degree,55,9,0,
betweenness,55,0,4,"42,58,69,98"
betweenness,55,1,0,
betweenness,55,2,0,
betweenness,55,3,0,
betweenness,55,4,0,
betweenness,55,5,0,
betweenness,55,6,0,
betweenness,55,7,0,
betweenness,55,8,0,
betweenness,55,9,0,
greedy,55,0,4,"15,30,31,65"
greedy,55,1,1,1
greedy,55,2,2,"40,70"
greedy,55,3,1,66
greedy,55,4,0,
greedy,55,5,0,
greedy,55,6,0,
greedy,55,7,0,
greedy,55,8,0,
greedy,55,9,0,
genetic,55,0,4,"28,57,71,84"
genetic,55,1,1,18
genetic,55,2,0,
genetic,55,3,0,
genetic,55,4,0,
genetic,55,5,0,
genetic,55,6,0,
genetic,55,7,0,
genetic,55,8,0,
genetic,55,9,0,
random,56,0,4,"9,25,27,68"
random,56,1,0,
random,56,2,0,
random,56,3,0,
random,56,4,0,
random,56,5,0,
random,56,6,0,
random,56,7,0,
random,56,8,0,
random,56,9,0,
degree,56,0,4,"11,57,62,66"
degree,56,1,0,
degree,56,2,0,
degree,56,3,0,
degree,56,4,0,
degree,56,5,0,
degree,56,6,0,
degree,56,7,0,
degree,56,8,0,
degree,56,9,0,
betweenness,56,0,4,"32,38,59,88"
betweenness,56,1,1,5
betweenness,56,2,0,
betweenness,56,3,0,
betweenness,56,4,0,
betweenness,56,5,0,
betweenness,56,6,0,
betweenness,56,7,0,
betweenness,56,8,0,
betweenness,56,9,0,
greedy,56,0,4,"41,52,92,95"
greedy,56,1,0,
greedy,56,2,0,
greedy,56,3,0,
greedy,56,4,0,
greedy,56,5,0,
greedy,56,6,0,
greedy,56,7,0,
greedy,56,8,0,
greedy,56,9,0,
genetic,56,0,4,"56,58,83,90"
genetic,56,1,0,
genetic,56,2,0,
genetic,56,3,0,
genetic,56,4,0,
genetic,56,5,0,
genetic,56,6,0,
genetic,56,7,0,
genetic,56,8,0,
genetic,56,9,0,
random,57,0,4,"3,53,63,87"
random,57,1,2,"27,81"
random,57,2,1,65
random,57,3,0,
random,57,4,0,
random,57,5,0,
random,57,6,0,
random,57,7,0,
random,57,8,0,
random,57,9,0,
degree,57,0,4,"10,16,33,53"
degree,57,1,0,
degree,57,2,0,
degree,57,3,0,
degree,57,4,0,
degree,57,5,0,
degree,57,6,0,
degree,57,7,0,
degree,57,8,0,
degree,57,9,0,
betweenness,57,0,4,"18,24,49,62"
betweenness,57,1,1,31
betweenness,57,2,0,
betweenness,57,3,0,
betweenness,57,4,0,
betweenness,57,5,0,
betweenness,57,6,0,
betweenness,57,7,0,
betweenness,57,8,0,
betweenness,57,9,0,
greedy,57,0,4,"33,54,58,72"
greedy,57,1,0,
greedy,57,2,0,
greedy,57,3,0,
greedy,57,4,0,
greedy,57,5,0,
greedy,57,6,0,
greedy,57,7,0,
greedy,57,8,0,
greedy,57,9,0,
genetic,57,0,4,"14,86,89,91"
genetic,57,1,1,3
genetic,57,2,0,
genetic,57,3,0,
genetic,57,4,0,
genetic,57,5,0,
genetic,57,6,0,
genetic,57,7,0,
genetic,57,8,0,
genetic,57,9,0,
random,58,0,4,"6,17,22,73"
random,58,1,0,
random,58,2,0,
random,58,3,0,
random,58,4,0,
random,58,5,0,
random,58,6,0,
random,58,7,0,
random,58,8,0,
random,58,9,0,
degree,58,0,4,"14,21,37,94"
degree,58,1,1,38
degree,58,2,0,
degree,58,3,0,
degree,58,4,0,
degree,58,5,0,
degree,58,6,0,
degree,58,7,0,
degree,58,8,0,
degree,58,9,0,
betweenness,58,0,4,"14,17,40,46"
betweenness,58,1,2,"2,47"
betweenness,58,2,0,
betweenness,58,3,0,
betweenness,58,4,0,
betweenness,58,5,0,
betweenness,58,6,0,
betweenness,58,7,0,
betweenness,58,8,0,
betweenness,58,9,0,
greedy,58,0,4,"6,11,76,95"
greedy,58,1,3,"0,25,52"
greedy,58,2,2,"10,58"
greedy,58,3,0,
greedy,58,4,0,
greedy,58,5,0,
greedy,58,6,0,
greedy,58,7,0,
greedy,58,8,0,
greedy,58,9,0,
genetic,58,0,4,"3,13,26,74"
genetic,58,1,1,60
genetic,58,2,0,
genetic,58,3,0,
genetic,58,4,0,
genetic,58,5,0,
genetic,58,6,0,
genetic,58,7,0,
genetic,58,8,0,
genetic,58,9,0,
random,59,0,4,"38,55,64,66"
random,59,1,0,
random,59,2,0,
random,59,3,0,
random,59,4,0,
random,59,5,0,
random,59,6,0,
random,59,7,0,
random,59,8,0,
random,59,9,0,
degree,59,0,4,"46,49,68,76"
degree,59,1,2,"7,17"
degree,59,2,0,
degree,59,3,0,
degree,59,4,0,
degree,59,5,0,
degree,59,6,0,
degree,59,7,0,
degree,59,8,0,
degree,59,9,0,
betweenness,59,0,4,"34,50,52,74"
betweenness,59,1,1,63
betweenness,59,2,0,
betweenness,59,3,0,
betweenness,59,4,0,
betweenness,59,5,0,
betweenness,59,6,0,
betweenness,59,7,0,
betweenness,59,8,0,
betweenness,59,9,0,
greedy,59,0,4,"57,83,92,95"
greedy,59,1,1,3
greedy,59,2,1,40
greedy,59,3,0,
greedy,59,4,0,
greedy,59,5,0,
greedy,59,6,0,
greedy,59,7,0,
greedy,59,8,0,
greedy,59,9,0,
genetic,59,0,4,"12,48,68,74"
genetic,59,1,1,8
genetic,59,2,0,
genetic,59,3,0,
genetic,59,4,0,
genetic,59,5,0,
genetic,59,6,0,
genetic,59,7,0,
genetic,59,8,0,
genetic,59,9,0,
random,60,0,4,"24,48,93,95"
random,60,1,0,
random,60,2,0,
random,60,3,0,
random,60,4,0,
random,60,5,0,
random,60,6,0,
random,60,7,0,
random,60,8,0,
random,60,9,0,
degree,60,0,4,"46,67,76,86"
degree,60,1,0,
degree,60,2,0,
degree,60,3,0,
degree,60,4,0,
degree,60,5,0,
degree,60,6,0,
degree,60,7,0,
degree,60,8,0,
degree,60,9,0,
betweenness,60,0,4,"7,10,17,90"
betweenness,60,1,2,"33,41"
betweenness,60,2,2,"50,53"
betweenness,60,3,0,
betweenness,60,4,0,
betweenness,60,5,0,
betweenness,60,6,0,
betweenness,60,7,0,
betweenness,60,8,0,
betweenness,60,9,0,
greedy,60,0,4,"28,56,82,87"
greedy,60,1,2,"23,66"
greedy,60,2,1,67
greedy,60,3,0,
greedy,60,4,0,
greedy,60,5,0,
greedy,60,6,0,
greedy,60,7,0,
greedy,60,8,0,
greedy,60,9,0,
genetic,60,0,4,"0,4,61,93"
genetic,60,1,3,"2,79,81"
genetic,60,2,0,
genetic,60,3,0,
genetic,60,4,0,
genetic,60,5,0,
genetic,60,6,0,
genetic,60,7,0,
genetic,60,8,0,
genetic,60,9,0,
random,61,0,4,"9,14,44,50"
random,61,1,2,"0,6"
random,61,2,2,"11,22"
random,61,3,0,
random,61,4,0,
random,61,5,0,
random,61,6,0,
random,61,7,0,
random,61,8,0,
random,61,9,0,
degree,61,0,4,"66,72,73,83"
degree,61,1,1,62
degree,61,2,0,
degree,61,3,0,
degree,61,4,0,
degree,61,5,0,
degree,61,6,0,
degree,61,7,0,
degree,61,8,0,
degree,61,9,0,
betweenness,61,0,4,"80,94,98,99"
betweenness,61,1,1,68
betweenness,61,2,0,
betweenness,61,3,0,
betweenness,61,4,0,
betweenness,61,5,0,
betweenness,61,6,0,
betweenness,61,7,0,
betweenness,61,8,0,
betweenness,61,9,0,
greedy,61,0,4,"39,43,64,85"
greedy,61,1,1,8
greedy,61,2,0,
greedy,61,3,0,
greedy,61,4,0,
greedy,61,5,0,
greedy,61,6,0,
greedy,61,7,0,
greedy,61,8,0,
greedy,61,9,0,
genetic,61,0,4,"4,14,42,87"
genetic,61,1,2,"13,61"
genetic,61,2,2,"37,70"
genetic,61,3,0,
genetic,61,4,0,
genetic,61,5,0,
genetic,61,6,0,
genetic,61,7,0,
genetic,61,8,0,
genetic,61,9,0,
random,62,0,4,"3,77,86,96"
random,62,1,0,
random,62,2,0,
random,62,3,0,
random,62,4,0,
random,62,5,0,
random,62,6,0,
random,62,7,0,
random,62,8,0,
random,62,9,0,
degree,62,0,4,"25,59,68,76"
degree,62,1,1,95
degree,62,2,1,97
degree,62,3,0,
degree,62,4,0,
degree,62,5,0,
degree,62,6,0,
degree,62,7,0,
degree,62,8,0,
degree,62,9,0,
betweenness,62,0,4,"44,51,67,76"
betweenness,62,1,0,
betweenness,62,2,0,
betweenness,62,3,0,
betweenness,62,4,0,
betweenness,62,5,0,
betweenness,62,6,0,
betweenness,62,7,0,
betweenness,62,8,0,
betweenness,62,9,0,
greedy,62,0,4,"0,38,87,88"
greedy,62,1,4,"4,6,19,22"
greedy,62,2,1,64
greedy,62,3,0,
greedy,62,4,0,
greedy,62,5,0,
greedy,62,6,0,
greedy,62,7,0,
greedy,62,8,0,
greedy,62,9,0,
genetic,62,0,4,"32,47,61,64"
genetic,62,1,1,6
genetic,62,2,0,
genetic,62,3,0,
genetic,62,4,0,
genetic,62,5,0,
genetic,62,6,0,
genetic,62,7,0,
genetic,62,8,0,
genetic,62,9,0,
random,63,0,4,"1,11,43,90"
random,63,1,1,15
random,63,2,0,
random,63,3,0,
random,63,4,0,
random,63,5,0,
random,63,6,0,
random,63,7,0,
random,63,8,0,
random,63,9,0,
degree,63,0,4,"36,56,68,70"
degree,63,1,0,
degree,63,2,0,
degree,63,3,0,
degree,63,4,0,
degree,63,5,0,
degree,63,6,0,
degree,63,7,0,
degree,63,8,0,
degree,63,9,0,
betweenness,63,0,4,"42,54,91,99"
betweenness,63,1,0,
betweenness,63,2,0,
betweenness,63,3,0,
betweenness,63,4,0,
betweenness,63,5,0,
betweenness,63,6,0,
betweenness,63,7,0,
betweenness,63,8,0,
betweenness,63,9,0,
greedy,63,0,4,"8,34,48,66"
greedy,63,1,2,"0,9"
greedy,63,2,5,"2,11,18,55,74"
greedy,63,3,3,"3,6,52"
greedy,63,4,1,54
greedy,63,5,0,
greedy,63,6,0,
greedy,63,7,0,
greedy,63,8,0,
greedy,63,9,0,
genetic,63,0,4,"69,75,80,98"
genetic,63,1,1,81
genetic,63,2,0,
genetic,63,3,0,
genetic,63,4,0,
genetic,63,5,0,
genetic,63,6,0,
genetic,63,7,0,
genetic,63,8,0,
genetic,63,9,0,
random,64,0,4,"18,38,43,97"
random,64,1,1,7
random,64,2,0,
random,64,3,0,
random,64,4,0,
random,64,5,0,
random,64,6,0,
random,64,7,0,
random,64,8,0,
random,64,9,0,
degree,64,0,4,"23,43,57,81"
degree,64,1,2,"7,8"
degree,64,2,2,"50,67"
degree,64,3,0,
degree,64,4,0,
degree,64,5,0,
degree,64,6,0,
degree,64,7,0,
degree,64,8,0,
degree,64,9,0,
betweenness,64,0,4,"36,55,64,98"
betweenness,64,1,2,"17,52"
betweenness,64,2,0,
betweenness,64,3,0,
betweenness,64,4,0,
betweenness,64,5,0,
betweenness,64,6,0,
betweenness,64,7,0,
betweenness,64,8,0,
betweenness,64,9,0,
greedy,64,0,4,"0,53,79,92"
greedy,64,1,1,5
greedy,64,2,2,"1,15"
greedy,64,3,1,13
greedy,64,4,1,17
greedy,64,5,0,
greedy,64,6,0,
greedy,64,7,0,
greedy,64,8,0,
greedy,64,9,0,
genetic,64,0,4,"65,67,72,84"
genetic,64,1,0,
genetic,64,2,0,
genetic,64,3,0,
genetic,64,4,0,
genetic,64,5,0,
genetic,64,6,0,
genetic,64,7,0,
genetic,64,8,0,
genetic,64,9,0,
random,65,0,4,"4,36,74,78"
random,65,1,1,13
random,65,2,0,
random,65,3,0,
random,65,4,0,
random,65,5,0,
random,65,6,0,
random,65,7,0,
random,65,8,0,
random,65,9,0,
degree,65,0,4,"29,54,65,68"
degree,65,1,0,
degree,65,2,0,
degree,65,3,0,
degree,65,4,0,
degree,65,5,0,
degree,65,6,0,
degree,65,7,0,
degree,65,8,0,
degree,65,9,0,
betweenness,65,0,4,"0,1,5,29"
betweenness,65,1,0,
betweenness,65,2,0,
betweenness,65,3,0,
betweenness,65,4,0,
betweenness,65,5,0,
betweenness,65,6,0,
betweenness,65,7,0,
betweenness,65,8,0,
betweenness,65,9,0,
greedy,65,0,4,"19,75,92,96"
greedy,65,1,2,"34,71"
greedy,65,2,0,
greedy,65,3,0,
greedy,65,4,0,
greedy,65,5,0,
greedy,65,6,0,
greedy,65,7,0,
greedy,65,8,0,
greedy,65,9,0,
genetic,65,0,4,"47,51,85,97"
genetic,65,1,1,13
genetic,65,2,0,
genetic,65,3,0,
genetic,65,4,0,
genetic,65,5,0,
genetic,65,6,0,
genetic,65,7,0,
genetic,65,8,0,
genetic,65,9,0,
random,66,0,4,"10,41,85,86"
random,66,1,1,16
random,66,2,0,
random,66,3,0,
random,66,4,0,
random,66,5,0,
random,66,6,0,
random,66,7,0,
random,66,8,0,
random,66,9,0,
degree,66,0,4,"16,46,53,67"
degree,66,1,1,45
degree,66,2,0,
degree,66,3,0,
degree,66,4,0,
degree,66,5,0,
degree,66,6,0,
degree,66,7,0,
degree,66,8,0,
degree,66,9,0,
betweenness,66,0,4,"16,53,78,96"
betweenness,66,1,1,47
betweenness,66,2,0,
betweenness,66,3,0,
betweenness,66,4,0,
betweenness,66,5,0,
betweenness,66,6,0,
betweenness,66,7,0,
betweenness,66,8,0,
betweenness,66,9,0,
greedy,66,0,4,"53,62,66,87"
greedy,66,1,0,
greedy,66,2,0,
greedy,66,3,0,
greedy,66,4,0,
greedy,66,5,0,
greedy,66,6,0,
greedy,66,7,0,
greedy,66,8,0,
greedy,66,9,0,
genetic,66,0,4,"21,27,33,51"
genetic,66,1,3,"2,3,35"
genetic,66,2,6,"18,39,52,56,65,84"
genetic,66,3,1,30
genetic,66,4,0,
genetic,66,5,0,
genetic,66,6,0,
genetic,66,7,0,
genetic,66,8,0,
genetic,66,9,0,
random,67,0,4,"17,21,50,84"
random,67,1,0,
random,67,2,0,
random,67,3,0,
random,67,4,0,
random,67,5,0,
random,67,6,0,
random,67,7,0,
random,67,8,0,
random,67,9,0,
degree,67,0,4,"26,75,85,93"
degree,67,1,1,21
degree,67,2,0,
degree,67,3,0,
degree,67,4,0,
degree,67,5,0,
degree,67,6,0,
degree,67,7,0,
degree,67,8,0,
degree,67,9,0,
betweenness,67,0,4,"8,28,81,83"
betweenness,67,1,0,
betweenness,67,2,0,
betweenness,67,3,0,
betweenness,67,4,0,
betweenness,67,5,0,
betweenness,67,6,0,
betweenness,67,7,0,
betweenness,67,8,0,
betweenness,67,9,0,
greedy,67,0,4,"7,24,73,76"
greedy,67,1,1,25
greedy,67,2,0,
greedy,67,3,0,
greedy,67,4,0,
greedy,67,5,0,
greedy,67,6,0,
greedy,67,7,0,
greedy,67,8,0,
greedy,67,9,0,
genetic,67,0,4,"16,67,73,94"
genetic,67,1,2,"60,63"
genetic,67,2,0,
genetic,67,3,0,
genetic,67,4,0,
genetic,67,5,0,
genetic,67,6,0,
genetic,67,7,0,
genetic,67,8,0,
genetic,67,9,0,
random,68,0,4,"29,43,78,86"
random,68,1,3,"3,30,37"
random,68,2,1,73
random,68,3,0,
random,68,4,0,
random,68,5,0,
random,68,6,0,
random,68,7,0,
random,68,8,0,
random,68,9,0,
degree,68,0,4,"39,43,78,82"
degree,68,1,2,"8,14"
degree,68,2,0,
degree,68,3,0,
degree,68,4,0,
degree,68,5,0,
degree,68,6,0,
degree,68,7,0,
degree,68,8,0,
degree,68,9,0,
betweenness,68,0,4,"43,67,94,99"
betweenness,68,1,1,5
betweenness,68,2,0,
betweenness,68,3,0,
betweenness,68,4,0,
betweenness,68,5,0,
betweenness,68,6,0,
betweenness,68,7,0,
betweenness,68,8,0,
betweenness,68,9,0,
greedy,68,0,4,"6,11,12,22"
greedy,68,1,0,
greedy,68,2,0,
greedy,68,3,0,
greedy,68,4,0,
greedy,68,5,0,
greedy,68,6,0,
greedy,68,7,0,
greedy,68,8,0,
greedy,68,9,0,
genetic,68,0,4,"57,67,92,94"
genetic,68,1,1,79
genetic,68,2,0,
genetic,68,3,0,
genetic,68,4,0,
genetic,68,5,0,
genetic,68,6,0,
genetic,68,7,0,
genetic,68,8,0,
genetic,68,9,0,
random,69,0,4,"52,83,92,98"
random,69,1,0,
random,69,2,0,
random,69,3,0,
random,69,4,0,
random,69,5,0,
random,69,6,0,
random,69,7,0,
random,69,8,0,
random,69,9,0,
degree,69,0,4,"20,28,53,56"
degree,69,1,1,23
degree,69,2,0,
degree,69,3,0,
degree,69,4,0,
degree,69,5,0,
degree,69,6,0,
degree,69,7,0,
degree,69,8,0,
degree,69,9,0,
betweenness,69,0,4,"10,18,36,43"
betweenness,69,1,0,
betweenness,69,2,0,
betweenness,69,3,0,
betweenness,69,4,0,
betweenness,69,5,0,
betweenness,69,6,0,
betweenness,69,7,0,
betweenness,69,8,0,
betweenness,69,9,0,
greedy,69,0,4,"0,51,92,99"
greedy,69,1,1,23
greedy,69,2,0,
greedy,69,3,0,
greedy,69,4,0,
greedy,69,5,0,
greedy,69,6,0,
greedy,69,7,0,
greedy,69,8,0,
greedy,69,9,0,
genetic,69,0,4,"7,70,86,98"
genetic,69,1,1,6
genetic,69,2,0,
genetic,69,3,0,
genetic,69,4,0,
genetic,69,5,0,
genetic,69,6,0,
genetic,69,7,0,
genetic,69,8,0,
genetic,69,9,0,
random,70,0,4,"6,20,50,93"
random,70,1,0,
random,70,2,0,
random,70,3,0,
random,70,4,0,
random,70,5,0,
random,70,6,0,
random,70,7,0,
random,70,8,0,
random,70,9,0,
degree,70,0,4,"9,29,66,70"
degree,70,1,0,
degree,70,2,0,
degree,70,3,0,
degree,70,4,0,
degree,70,5,0,
degree,70,6,0,
degree,70,7,0,
degree,70,8,0,
degree,70,9,0,
betweenness,70,0,4,"63,65,78,85"
betweenness,70,1,2,"36,50"
betweenness,70,2,0,
betweenness,70,3,0,
betweenness,70,4,0,
betweenness,70,5,0,
betweenness,70,6,0,
betweenness,70,7,0,
betweenness,70,8,0,
betweenness,70,9,0,
greedy,70,0,4,"0,33,42,90"
greedy,70,1,5,"5,14,37,47,74"
greedy,70,2,3,"3,22,31"
greedy,70,3,2,"4,50"
greedy,70,4,1,16
greedy,70,5,0,
